version_id,scenario_code,option_code,option_text_en,option_text_ar
v2,D13,C,Invite others to join.,أدعو آخرين للمشاركة.
v2,D13,D,Decline to rest.,أعتذر لأجل الراحة.
v2,D14,A,Speak up respectfully.,أتحدث باحترام.
v2,D14,B,Report formally.,أبلغ رسميًا.
v2,D14,C,Support affected colleague.,أدعم الزميل المتأثر.
v2,D14,D,Stay silent.,أبقى صامتًا.
v2,D15,A,Reach out emotionally.,أتواصل عاطفيًا.
v2,D15,B,Join community activity.,أنضم لنشاط مجتمعي.
v2,D15,C,Reflect spiritually.,أتأمل وأراجع نفسي.
v2,D15,D,Focus on personal goals.,أركز على أهدافي.
v2,D16,A,Prioritize key goal.,أحدد الهدف الأهم.
v2,D16,B,Create balance schedule.,أنظم وقتي بتوازن.
v2,D16,C,Seek mentor advice.,أطلب نصيحة مرشد.
v2,D16,D,Push hard on all goals.,أبذل جهدًا مكثفًا للجميع.
v2,D17,A,Enroll immediately.,أسجل فورًا.
v2,D17,B,Research before enrolling.,أبحث قبل التسجيل.
v2,D17,C,Discuss with peers.,أناقش مع زملائي.
v2,D17,D,Skip due to workload.,أتجاوز بسبب ضغط العمل.
v2,D18,A,Take short rest.,آخذ استراحة قصيرة.
v2,D18,B,Exercise to release stress.,أمارس الرياضة لتخفيف الضغط.
v2,D18,C,Ask family for support.,أطلب دعم العائلة.
v2,D18,D,Reorganize priorities.,أعيد ترتيب أولوياتي.
v2,D19,A,Celebrate them openly.,أحتفل به علنًا.
v2,D19,B,Send private appreciation.,أرسل تقديرًا خاصًا.
v2,D19,C,Feel motivated to improve.,أشعر بالدافع للتحسن.
v2,D19,D,Stay neutral.,أبقى محايدًا.
v2,D20,A,Introduce yourself to neighbors.,أعرف بنفسي للجيران.
v2,D20,B,Secure home first.,أهتم بأمن المنزل أولًا.
v2,D20,C,Explore area for fun.,أستكشف المنطقة للمتعة.
v2,D20,D,Focus on work priorities.,أركز على العمل.
v2,D21,A,Restart healthy routine.,أعيد الالتزام بروتين صحي.
v2,D21,B,Track habits strictly.,أتابع عاداتي بصرامة.
v2,D21,C,Join fitness group.,أنضم لمجموعة رياضية.
v2,D21,D,Ignore temporarily.,أتجاهل مؤقتًا.
v2,D22,A,Clarify truth calmly.,أوضح الحقيقة بهدوء.
v2,D22,B,Protect dignity privately.,أحمي كرامتي دون تصعيد.
v2,D22,C,Ignore rumor.,أتجاهل الإشاعة.
v2,D22,D,Seek mediation.,أطلب وساطة.
v2,D23,A,Thank publicly.,أشكر علنًا.
v2,D23,B,Use momentum to grow.,أستثمر التقدير للنمو.
v2,D23,C,Share credit with team.,أشارك الفضل مع الفريق.
v2,D23,D,Downplay attention.,أقلل من الاهتمام.
v2,D24,A,Plan creative activity.,أخطط لنشاط إبداعي.
v2,D24,B,Set new challenge.,أضع تحديًا جديدًا.
v2,D24,C,Meet friends.,ألتقي بأصدقاء.
v2,D24,D,Practice gratitude.,أمارس الامتنان.
v2,D25,A,Listen deeply.,أستمع بعمق.
v2,D25,B,Offer practical help.,أقدم مساعدة عملية.
v2,D25,C,Encourage positive outlook.,أشجع نظرة إيجابية.
v2,D25,D,Limit involvement.,أحدد حدودي.
v2,D26,A,Choose stability.,أختار الاستقرار.
v2,D26,B,Choose opportunity.,أختار الفرصة.
v2,D26,C,Negotiate safer terms.,أتفاوض على شروط آمنة.
v2,D26,D,Delay decision.,أؤجل القرار.
v2,D27,A,Lead proactively.,أقود المبادرة.
v2,D27,B,Ensure fairness in tasks.,أضمن عدالة توزيع المهام.
v2,D27,C,Support team morale.,أدعم روح الفريق.
v2,D27,D,Do minimum required.,أقوم بالحد الأدنى.
v2,D28,A,Reflect daily.,أتأمل يوميًا.
v2,D28,B,Read meaningful content.,أقرأ محتوى عميق.
v2,D28,C,Discuss beliefs with friend.,أناقش قناعاتي مع صديق.
v2,D28,D,Ignore feeling.,أتجاهل الشعور.
v2,D29,A,Create strict budget.,أضع ميزانية صارمة.
v2,D29,B,Seek extra income.,أبحث عن دخل إضافي.
v2,D29,C,Ask family advice.,أطلب نصيحة العائلة.
v2,D29,D,Reduce social spending.,أقلل المصاريف الاجتماعية.
v2,D30,A,Talk honestly.,أتحدث بصراحة.
v2,D30,B,Forgive and move on.,أسامح وأتجاوز.
v2,D30,C,Set clearer expectations.,أحدد توقعات أوضح.
v2,D30,D,Distance slightly.,أبتعد قليلًا.
v2,D31,A,Start immediately.,أبدأ فورًا.
v2,D31,B,Plan structured learning.,أخطط لتعلم منظم.
v2,D31,C,Invite friend to join.,أدعو صديقًا للمشاركة.
v2,D31,D,Postpone.,أؤجل.
v2,D32,A,Set boundaries.,أضع حدودًا واضحة.
v2,D32,B,Prioritize family time.,أقدم وقت العائلة.
v2,D32,C,Increase productivity.,أرفع إنتاجيتي.
v2,D32,D,Ask for support.,أطلب دعمًا.
v2,D33,A,Take responsibility.,أتحمل المسؤولية.
v2,D33,B,Encourage team.,أشجع الفريق.
v2,D33,C,Analyze for improvement.,أحلل للتحسين.
v2,D33,D,Detach emotionally.,أفصل مشاعري.
v2,D34,A,Practice gratitude daily.,أمارس الامتنان يوميًا.
v2,D34,B,Exercise regularly.,أمارس الرياضة بانتظام.
v2,D34,C,Connect with loved ones.,أتواصل مع من أحب.
v2,D34,D,Seek new hobby.,أبحث عن هواية جديدة.
v2,D35,A,Speak publicly.,أتحدث علنًا.
v2,D35,B,Volunteer support.,أتطوع للدعم.
v2,D35,C,Discuss with community.,أناقش مع المجتمع.
v2,D35,D,Stay uninvolved.,أبقى غير متدخل.
v2,D36,A,Start art practice.,أبدأ ممارسة فنية.
v2,D36,B,Take structured class.,آخذ دورة منظمة.
v2,D36,C,Share art with friends.,أشارك فني مع الأصدقاء.
v2,D36,D,Keep it private.,أحتفظ به لنفسي.
v2,D37,A,Mediate fairly.,أتوسط بعدل.
v2,D37,B,Support emotional healing.,أدعم التهدئة العاطفية.
v2,D37,C,Stay neutral.,أبقى محايدًا.
v2,D37,D,Protect personal boundaries.,أحمي حدودي.
v2,D38,A,Set long term plan.,أضع خطة طويلة المدى.
v2,D38,B,Start small steps.,أبدأ بخطوات صغيرة.
v2,D38,C,Seek mentor guidance.,أطلب إرشادًا.
v2,D38,D,Wait for clarity.,أنتظر الوضوح.
v2,D39,A,Apply advice immediately.,أطبق النصيحة فورًا.
v2,D39,B,Reflect before acting.,أتأمل قبل التطبيق.
v2,D39,C,Thank the advisor.,أشكر صاحب النصيحة.
v2,D39,D,Ignore it.,أتجاهلها.
v2,D40,A,Plan fun trip.,أخطط لرحلة ممتعة.
v2,D40,B,Rest and recover.,أرتاح وأستعيد طاقتي.
v2,D40,C,Spend with family.,أقضي الوقت مع العائلة.
v2,D40,D,Work on goals.,أعمل على أهدافي.
v2,D41,A,Include them.,أشركه مع المجموعة.
v2,D41,B,Speak about fairness.,أتحدث عن العدالة.
v2,D41,C,Stay silent.,أبقى صامتًا.
v2,D41,D,Support privately.,أدعمه بشكل خاص.
v2,D42,A,Accept for growth.,أقبل من أجل التطور.
v2,D42,B,Decline to protect balance.,أرفض للحفاظ على التوازن.
v2,D42,C,Negotiate workload.,أتفاوض على حجم العمل.
v2,D42,D,Ask team support.,أطلب دعم الفريق.
v2,D43,A,Express thanks openly.,أعبر عن شكري علنًا.
v2,D43,B,Return the favor.,أرد الجميل.
v2,D43,C,Reflect quietly.,أتأمل بهدوء.
v2,D43,D,Move on quickly.,أمضي سريعًا.
v2,D44,A,Agree enthusiastically.,أوافق بحماس.
v2,D44,B,Assess risks first.,أقيّم المخاطر أولًا.
v2,D44,C,Invite others.,أدعو آخرين.
v2,D44,D,Decline safely.,أعتذر بأمان.
v2,D45,A,Plan regular meetups.,أخطط للقاءات منتظمة.
v2,D45,B,Share appreciation messages.,أرسل رسائل تقدير.
v2,D45,C,Focus on quality time.,أركز على وقت نوعي.
v2,D45,D,Keep distance.,أحافظ على مسافة.
v2,D46,A,Speak up ethically.,أتحدث بأخلاق.
v2,D46,B,Protect job security.,أحمي أماني الوظيفي.
v2,D46,C,Seek advice.,أطلب نصيحة.
v2,D46,D,Ignore issue.,أتجاهل الموضوع.
v2,D47,A,Make decision alone.,أقرر بنفسي.
v2,D47,B,Consult trusted people.,أستشير من أثق بهم.
v2,D47,C,Follow structure.,ألتزم بالنظام.
v2,D47,D,Delay choice.,أؤجل الاختيار.
v2,D48,A,Set clear priorities.,أحدد أولويات واضحة.
v2,D48,B,Spend more time with loved ones.,أقضي وقتًا أطول مع من أحب.
v2,D48,C,Reduce workload.,أقلل عبء العمل.
v2,D48,D,Organize schedule carefully.,أنظم جدولي بعناية.
